category,difficulty,text,option_a,option_b,option_c,correct_option,is_active
storia,5,"In che anno Skoal, una società di tabacco senza fumo, ha rilasciato la loro prima linea di Pouches, conosciuta come ""Skoal Bandits""?",1934,1984,1983,C,True
storia,1,Il pantheon a Roma era usato per adorare quale dio?,Qualsiasi dio volessero,Zeus,Atena,A,True
storia,2,"Durante la seconda guerra mondiale, nel 1945, gli Stati Uniti lasciarono le bombe atomiche sulle due città giapponesi di Hiroshima e quale altra città?",Tokyo,Nagasaki,Kawasaki,B,True
storia,3,"Chi si crede sia stato il primo europeo a ""scoprire"" la terra della Nuova Zelanda?",Cristoforo Colombo,Jeanne Baré,Abel Tasman,C,True
storia,4,Cos'e' successo il 6 giugno 1944?,Bombe atomiche di Hiroshima e Nagasaki,D-Day,Attacco a Pearl Harbor,B,True
storia,5,Chi era il primo americano nello spazio?,John Glenn,Alan Shephard,Neil Armstrong,B,True
storia,1,In che anno è stata fondata la società di videogiochi Electronic Arts?,1999,1981,1982,C,True
storia,2,Quale di questi non è nella famiglia indoeuropea?,Hindi,Finlandia,Inglese,B,True
storia,3,"Quale famoso comandante militare marciò un esercito, che includeva elefanti di guerra, sulle Alpi durante la seconda guerra punica?",Alessandro il Grande,Garmanicus,Annibale,C,True
storia,4,"Durante quale guerra si è verificata la ""crisi missilistica cubana""?",Seconda guerra mondiale,Guerra fredda,Prima guerra mondiale,B,True
storia,5,"Qual era il nome di uno dei palazzi sopravvissuti di Enrico VIII situato vicino a Richmond, Londra?",Palazzo di San Giacomo,Hampton Court,Buckingham Palace,B,True
storia,1,Qual era il nome dell'anello spia che ha aiutato gli Stati Uniti a vincere la guerra rivoluzionaria?,New York Spy Ring,Spie di Washington,Anello di Culper,C,True
storia,2,In quale dialogo Socrate si difese alla corte di Atene?,Le leggi,Le scuse,L'Euritofo,B,True
storia,3,Quando Napoleone Bonaparte fu incoronato imperatore dei francesi?,2 dicembre 1804,3 luglio 1802,8 marzo 1803,A,True
storia,4,Quale paese ha regalato la Statua della Libertà agli Stati Uniti d'America?,Inghilterra,Spagna,Francia,C,True
storia,5,Quale nazione non aveva una colonia nell'America del Nord moderna?,Portogallo,Svezia,Spagna,A,True
storia,1,Quando è stato fondato Google?,12 dicembre 1989,9 ottobre 1997,4 settembre 1998,C,True
storia,2,"Nel 1939, la Gran Bretagna e la Francia dichiararono guerra alla Germania dopo aver invaso quale paese?",Polonia,Repubblica ceca,Austria,A,True
storia,3,Il Canale di Panama era finito sotto l'amministrazione di quale presidente degli Stati Uniti?,Woodrow Wilson,Franklin Delano Roosevelt,Herbert Hoover,A,True
storia,4,"Quale infame traditore europeo era conosciuto come ""l'ultima persona ad entrare in Parlamento con intenzioni oneste""?",Francesco Tresham,Guy Fawkes,Robert Catesby,B,True
storia,5,Qual era il vero nome del leader nazionale albanese Skanderbeg?,Iskander Bejko,Gjergj Kastrioti,Ditura di Zhulati,B,True
storia,1,In che anno è stata progettata la pistola M1911?,1899,1907,1911,C,True
storia,2,"Quale paese ha avuto una ""rivoluzione d'accordo"" tra il 2004 e il 2005?",Ucraina,Lettonia,Bielorussia,A,True
storia,3,"Chi ha inventato il ""Flying Shuttle"" nel 1738; uno dei principali sviluppi nell'industrializzazione della tessitura?",James Hargreaves,Richard Arkwright,John Kay,C,True
storia,4,Quale di questi non fu uno dei dieci colpi di Joseph Stalin durante la seconda guerra mondiale?,Offensivo di Crimea,Vistula-Oder Offensive,Leningrado-Novgorod Offensive,B,True
storia,5,Quale edificio fu costruito il 24 agosto 1812?,Parlamento europeo,Grand National Assembly Building,La Casa Bianca,C,True
storia,1,Quando è stata conclusa la Grande Guerra Patriottica nell'URSS?,9 agosto 1945,2 settembre 1945,9 maggio 1945,C,True
storia,2,Quale evento storico è stato l'arbitro Overture di Čajkovskij 1812?,La rivoluzione russa,La guerra americana del 1812,Le guerre napoleoniche,C,True
storia,3,In che anno è stato l'ultimo caso naturale di vaiolo documentato?,1980,1977,1982,B,True
storia,4,Chi è stato l'unico presidente degli Stati Uniti ad essere eletto quattro volte?,Theodore Roosevelt,George Washington,Franklin Roosevelt,C,True
storia,5,Quanti sbarchi di luna piena ci sono stati?,3,1,6,C,True
storia,1,Qual è il più antico stato degli Stati Uniti?,Delaware,Maine,Isola di Rhode,A,True
storia,2,Qual è stato il primo sport ad essere stato giocato sulla luna?,Tennis,Calcio,Golf,C,True
storia,3,Quale di questi carri armati è stato progettato e gestito dal Regno Unito?,M4 Sherman,Tog II,Tigre H1,B,True
storia,4,Quando è crollato l'Impero bizantino?,1453,1299,1353,A,True
storia,5,Quale di queste era la colonia del Brasile?,Portogallo,Spagna,Paesi Bassi,A,True
storia,1,La Spitfire L.F. Mk IX aveva quale motore?,Merlino,Griffon 65,Merlino 50,A,True
storia,2,Qual era la battaglia più sanguinosa di un giorno durante la guerra civile americana?,L'assedio di Vicksburg,La battaglia di Gettysburg,La battaglia di Antietam,C,True
storia,3,"Oltre alla sua carriera come astrologo e ""profeta"", Nostradamus pubblicò un trattato del 1555 che includeva una sezione su cosa?",Insegnare pappagalli per parlare,Cheating ai giochi di carte,Fare marmellate e gelatine,C,True
storia,4,Nel 1547 divenne il primo zar della Russia,Alexis di Russia,Mikhail Romanov,Ivan il Terribile,C,True
storia,5,"Durante le invasioni mongole del Giappone, quali erano le barche mongole per lo più fermate?",Tifosi,Depressione economica,Torna a casa,A,True
storia,1,Chi è stato il primo presidente nato negli Stati Uniti indipendenti?,Martin Van Buren,John Adams,George Washington,A,True
storia,2,Quale nazione non aveva una colonia nell'America del Nord moderna?,Spagna,Portogallo,Svezia,B,True
storia,3,Qual era il vero nome del leader nazionale albanese Skanderbeg?,Gjergj Kastrioti,Iskander Bejko,Ditura di Zhulati,A,True
storia,4,Toussaint Louverture guidò una rivolta schiava di successo in quale paese?,Haiti,Cuba,Francia,A,True
storia,5,"In che anno Skoal, una società di tabacco senza fumo, ha rilasciato la loro prima linea di Pouches, conosciuta come ""Skoal Bandits""?",1983,1984,1934,A,True
storia,1,L'alfabeto romano originale mancava delle seguenti lettere EXCEPT:,U,X,#,B,True
storia,2,"Dopo la sua sconfitta nella battaglia di Waterloo, Napoleone Bonaparte fu esiliato a quale isola?",Corsica,Elba,Sant'Elena,C,True
storia,3,In quale anno è iniziata la prima guerra mondiale?,1917,1930,1914,C,True
storia,4,In che anno il Texas secede dal Messico?,1845,1838,1836,C,True
storia,5,"Dopo la battaglia di Marj Dabiq del 1516, l'Impero ottomano prese il controllo di Gerusalemme da quale sultanato?",Ayyubid,Mamluk,Ummayyad,B,True
storia,1,Il pantheon a Roma era usato per adorare quale dio?,Atena,Zeus,Qualsiasi dio volessero,C,True
storia,2,Elenca i seguenti imperi iraniani in ordine cronologico:,"Achaemenid, Median, Parthian, Sassanid","Median, Achaemenid, Parthian, Sassanid","Median, Achaemenid, Sassanid, Parthian",B,True
storia,3,Una raccolta di inni e versi sanscriti conosciuti come Veda sono testi sacri in quale religione?,Giudaismo,Induismo,Islam,B,True
storia,4,Quale anno l'Australia è diventata una federazione?,1910,1901,1899,B,True
storia,5,Il sistema di difesa strategica dell'America durante la guerra fredda è stato soprannominato dopo questo famoso film.,Blade Runner,Giacche,Star Wars,C,True
storia,1,Chi era il leader della Svezia nella Grande Guerra del Nord?,Carlo XII,Per Albin Hansson,Pietro il Grande,A,True
storia,2,L'idea del socialismo è stata articolata e avanzata da chi?,Joseph Stalin,Karl Marx,Vladimir Lenin,B,True
storia,3,Quale presidente degli Stati Uniti è stato famosamente 'attaccato' da un coniglio di nuoto?,Ronald Reagan,Jimmy Carter,Lydon B. Johnson,B,True
storia,4,Chi è attribuito credito per la registrazione del poema epico The Odyssey?,Aristotele,Homer,Odisseo,B,True
storia,5,Chi era il leader del Partito Comunista di Jugoslavia?,Milos Obilic,Josip Broz Tito,Karadjordje Petrovic,B,True
storia,1,In quale guerra si sono verificati i bombardamenti atomici di Hiroshima e Nagasaki?,Guerra russo-giapponese,Prima guerra mondiale,Seconda guerra mondiale,C,True
storia,2,"L'obiettivo principale dell'operazione tedesca ""Case Blue"" durante la seconda guerra mondiale era originariamente quello di catturare cosa?",Crimea,Stalingrado,Caucaso,C,True
storia,3,"Prima che le colonie americane passassero al calendario gregoriano nel 1752, a che data iniziò il loro nuovo anno?",25 marzo,25 settembre,1° giugno,A,True
storia,4,Joseph Stalin aveva un passato criminale a fare cosa?,Assassino per noleggio,Evasione fiscale,Robbing Treni,C,True
storia,5,Qual e' lo scafo del cacciatorpediniere di classe Fletcher?,DD-445,DD-992,DD-444,A,True
storia,1,Qual è il nome della nave che era a pochi chilometri di distanza dal Titanic RMS quando ha colpito un iceberg il 14 aprile 1912?,Californian,Cristo!,Carpathia,A,True
storia,2,Quale moderno paese giorno è la regione che era conosciuta come Phrygia in tempi antichi?,Grecia,Turchia,Siria,B,True
storia,3,Il re Enrico VIII era il secondo monarca di quale casa reale europea?,Tudor,Stuart,York,A,True
storia,4,Quali dei seguenti fisici non hanno lavorato al progetto Manhattan?,Murray Gell-Mann,Richard Feynman,J. Robert Oppenheimer,A,True
storia,5,Quando la Giamaica ricevette la sua indipendenza dall'Inghilterra?,1492,1963,1962,C,True
storia,1,Quale dei cecchini seguenti ha la massima quantità di uccisioni confermate?,Chris Kyle,Simo Häyhä,Vasily Zaytsev,B,True
storia,2,Qual è il nome del famoso leader Apache morto nel 1909 all'età di 70 anni?,Nube rosso,Geronimo,Bollo di seduta,B,True
storia,3,In che anno Neil Armstrong e Buzz Aldrin sbarcarono sulla luna?,1966,1965,1969,C,True
storia,4,"Chi si crede sia stato il primo europeo a ""scoprire"" la terra della Nuova Zelanda?",Cristoforo Colombo,Jeanne Baré,Abel Tasman,C,True
storia,5,Qual è il nome dato alla serie di scontri tra il Regno Unito e l'Islanda sui diritti di pesca dell'Atlantico settentrionale?,Le guerre di Halibut,Le guerre dell'aragosta,Le guerre del fango,C,True
storia,1,"In quale anno è finita la Grande Guerra del Nord, tra Russia e Svezia?",1726,1727,1721,C,True
storia,2,Quale gioco è stato il gioco dell'anno nel 2018?,Redenzione Morta Rossa 2,Dio della guerra,Detroit: Diventa umano,B,True
storia,3,Chi è stato il primo presidente degli Stati Uniti?,George Washington,James Madison,Thomas Jefferson,A,True
storia,4,Quale asso della seconda guerra mondiale è accreditato di aver distrutto la maggior parte dei serbatoi?,Kurt Knispel,Michael Wittmann,Walter Kniep,A,True
storia,5,Chi è andato a cavallo per avvertire i Minutemen che gli inglesi stavano arrivando durante la guerra rivoluzionaria degli Stati Uniti?,Paul Revere,Henry Longfellow,Thomas Paine,A,True
scienza,1,Cosa rappresenta il diamante giallo sul diamante del fuoco NFPA 704?,Fiammabilità,Reattività,Salute,B,True
scienza,2,Quanto dura un anno su Urano?,62 anni della Terra,47 anni terrestri,84 anni della Terra,C,True
scienza,3,A quale temperatura fa bollire l'acqua?,212°F,181°C,200°C,A,True
scienza,4,Che non è un tipo di neurone?,Neuron sensoriale,Neurone percettivo,Motor Neuron,B,True
scienza,5,"Quale delle seguenti plastiche è comunemente usato per cornici, grondaie e tubi di scarico?",Polipropilene (PP),Cloruro di polivinile (PVC),Polietilene (PE),B,True
scienza,1,Qual è il simbolo elementare del mercurio?,Hg,McKen.,Me,A,True
scienza,2,Quale dei seguenti è considerato condizionamento classico?,L'esperimento del gatto di Schrödinger,Gli esperimenti di cane di Pavlov,esperimento scatola Skinner,B,True
scienza,3,Di cosa sono fatte le unghie umane?,Bone,Keratin,Chitin,B,True
scienza,4,"Quale colore non può essere prodotto in Roses, anche attraverso l'alterazione genetica?",Arancione,Blu,Nero,B,True
scienza,5,"Qual è il nome comune del composto chimico ""monossido diidrogeno""?",Ammoniaca,Metano,Acqua,C,True
scienza,1,Quanti cromosomi sono nelle cellule del corpo?,23,21,22,A,True
scienza,2,"La ""Tibia"" si trova in quale parte del corpo?",Gamba,Mano,Braccio,A,True
scienza,3,La fibra muscolare è costruita di fasci piccoli organelli lunghi chiamati cosa?,Idee,Epimysium,Myofibris,C,True
scienza,4,Tutti i seguenti nomi di aplogruppi genetici umani sono condivisi tra gli aplogruppi di DNA mitocondriale e cromosoma Y EXCEPT:,Haplogroup T,Haplogroup L,Haplogroup U,C,True
scienza,5,Qual è il nome del pregiudizio cognitivo in cui una persona con bassa capacità in una particolare abilità si sbaglia come superiore?,Effetto Dunning-Kruger,Effetto Müller-Lyer,Effetti Meyers-Briggs,A,True
scienza,1,Quale elemento ha il simbolo chimico 'Fe'?,Oro,Argento,Ferro da stiro,C,True
scienza,2,Quali dei seguenti liquidi sono meno viscosi? Assumere la temperatura è di 25°C.,Acetone,Acqua,Mercurio,A,True
scienza,3,"Botanicamente parlando, quale di questi frutti non è una bacca?",Mirtillo,Fragola,Banana,B,True
scienza,4,Down Syndrome è di solito causato da una copia extra di cui cromosoma?,21,23,15.,A,True
scienza,5,"In Psicologia, che bisogno appare più alto nella piramide ""La gerarchia di Maslow dei bisogni""?",Sicurezza,Esteem,Amore,B,True
scienza,1,Il polmone destro umano ha quanti lobi?,4,2,3,C,True
scienza,2,Qual è l'emivita di Uranium-235?,4.300.400.000 anni,"703,800.000 anni",1.260.900.000 anni,B,True
scienza,3,Quale di questi Elementi è un metalloide?,Tin,Antimonio,Bromine,B,True
scienza,4,Quale dei seguenti uomini non ha un elemento chimico che gli prende il nome?,Albert Einstein,Sir Isaac Newton,Niels Bohr,B,True
scienza,5,Quale di questi è un tipo di riflesso tendine stretch/deep?,Reflex Gag,Riflesso di luce pupillaria,Caviglia reflex,C,True
scienza,1,La sindrome da ebollizione elio-oftalmica autosomica è la necessità di fare cosa quando si vede il Sole?,Yawn,Tossico,Sneeze,C,True
scienza,2,Qual è un nome alternativo per il disturbo della personalità multipla?,Disturbo dell'identità dissociata,Crisi dell'identità,Disturbo dell'identità dell'integrità del corpo,A,True
scienza,3,La più grande distinzione tra una cellula eucariotica e una cellula prokaryotic è:,La presenza o l'assenza di un nucleo,La dimensione complessiva,La presenza o l'assenza di alcuni organelli,A,True
scienza,4,"Cosa significa la lettera ""S"" in 'NASA'?",Scienza,Società,Spazio,C,True
scienza,5,"In aeronautica, le patte e le slat sono utilizzate per controllare cosa su un aereo?",Thrust,Ascensore,Dragaggio,B,True
scienza,1,Quale di queste scelte non è una delle fasi della mitosi?,Diplofase,Anafase,Metafase,A,True
scienza,2,Quale di questi scienziati ha condotto il Gold Foil Experiment che ha concluso che gli atomi sono principalmente fatti di spazio vuoto?,Ernest Rutherford,Archimede,Joseph John Thomson,A,True
scienza,3,Qual è la formula chimica per l'ammoniaca?,CO2,NH3,NO,B,True
scienza,4,Il Sole consiste per lo più di due elementi?,Idrogeno e azoto,Carbone e azoto,Idrogeno e elio,C,True
scienza,5,Il Gorilla di Lowland occidentale è scientificamente conosciuto come?,Gorilla Gorilla Diehli,Gorilla Gorilla Gorilla,Gorilla Beringei Graueri,B,True
scienza,1,La miopia è il termine scientifico per quale condizione?,Lungimiranza,Brevezza,Doppia visione,B,True
scienza,2,Qual è il nome scientifico del cappuccio del ginocchio?,Femore,Patella,Foramen Magnum,B,True
scienza,3,Quanto dura un anno luce?,1 AU,9.461 Trillion Chilometri,105.40 Anni terrestri,B,True
scienza,4,Quale dei vasi sanguigni seguenti porta sangue deossigenato?,Arteria polmonare,Aorta,Vena polmonare,A,True
scienza,5,Un positrone è un antiparticella di cosa?,Neutron,Proton,Elettronica,C,True
scienza,1,L'acido folico è la forma sintetica di quale vitamina?,Vitamina A,Vitamina C,Vitamina B,C,True
scienza,2,Qual è la velocità della luce in un vuoto?,"50,461 m/s","299,792,458 m/s","308,215,043 m/s",B,True
scienza,3,Quanti oggetti sono equivalenti a una talpa?,6.002 x 10^22,6.022 x 10^22,6.022 x 10^23,C,True
scienza,4,Qual è il colore del sangue unoxidized?,Rosso,Viola,Blu,A,True
scienza,5,La condizione medica osteoporosi colpisce quale parte del corpo?,Pelle,Bones,Cervello,B,True
scienza,1,Qual è l'unità SI standard per la massa?,Pomeriggio,Tonnellata,Chilogrammo,C,True
scienza,2,L'acqua deionizzata è l'acqua con quale delle seguenti rimosse?,Ossigeno,Ferro da stiro,Idrogeno,B,True
scienza,3,In cosa si misura la radiazione?,Grigio,Watt,Decibel,A,True
scienza,4,Gli isolotti di Langerhans si trovano in quale organo umano?,Pancreas,Liver,Rene,A,True
scienza,5,"Quale nome comune è dato alla condizione mediale, sindrome da stress tibiale (MTSS)?",Shin Splints,Tennis Elbow,Tunnel carpale,A,True
scienza,1,Quale dei seguenti uomini non ha un elemento chimico che gli prende il nome?,Albert Einstein,Sir Isaac Newton,Niels Bohr,B,True
scienza,2,La più grande distinzione tra una cellula eucariotica e una cellula prokaryotic è:,La presenza o l'assenza di un nucleo,La presenza o l'assenza di alcuni organelli,La dimensione complessiva,A,True
scienza,3,In quale missione lo Space Shuttle Columbia si e' rotto per rientrare?,STS-107,STS-51-L,STS-61-C,A,True
scienza,4,Deuterium è un isotopo di quale elemento?,Elio,Idrogeno,Azoto,B,True
scienza,5,Quale parte del corpo produce insulina?,Liver,Rene,Pancreas,C,True
scienza,1,Quale dei seguenti è considerato condizionamento classico?,Gli esperimenti di cane di Pavlov,L'esperimento del gatto di Schrödinger,esperimento scatola Skinner,A,True
scienza,2,Un positrone è un antiparticella di cosa?,Proton,Neutron,Elettronica,C,True
scienza,3,Qual è il peso atomico standard di un nucleo di Plutonio?,4.,94,244,C,True
scienza,4,A cosa serve il DNA?,Atomi deossiribogenetici,Acido deossiribogenetico,Acido deossiribonucleo,C,True
scienza,5,Quanti cromosomi sono nelle cellule del corpo?,22,23,21,B,True
scienza,1,Qual è la stessa cosa in Celsius e Fahrenheit?,32,- 40,- 39,B,True
scienza,2,Chi ha fatto la scoperta delle radiografie?,Thomas Alva Edison,Wilhelm Conrad Röntgen,James Watt,B,True
scienza,3,Qual è la sostanza assuefante primaria trovata nel tabacco?,nicotina,Efedrina,Cathinone,A,True
scienza,4,Quale di queste stelle è la più grande?,Betelgeuse,VY Canis Majoris,UY Scuti,C,True
scienza,5,"La parola ""scienza"" deriva dalla parola ""scire"" che significa cosa?",Misura,Per sapere,Per vivere,B,True
scienza,1,"In Chimica, quanti isomeri ha Butanol (C4H9OH)?",5,3,4,C,True
scienza,2,Quanta radiazione emette una banana?,0.1 Microsievert,0.3 Microsievert,0.5 Microsievert,A,True
scienza,3,Qual è l'osso più lungo del corpo umano?,Femore,Fibula,Scapula,A,True
scienza,4,Quale parte del corpo influisce sul glaucoma?,Occhi,Troia,Stoccaggio,A,True
scienza,5,Quale di questi due piatti è meglio sapere per formare terremoti e tsunami?,Boundaries piatto divergente/Cresco divergente/Oceanico,Trasformare i Boundaries del piatto / i buttafuori del piatto d'argento,Piatto di convergenza Boundaries / Crosta oceanica,C,True
scienza,1,Down Syndrome è di solito causato da una copia extra di cui cromosoma?,15.,23,21,C,True
scienza,2,Qual è l'unità di resistenza elettrica?,Tesla,Mho,Oh.,C,True
scienza,3,Qual è il numero atomico di Uranium,Articolo,17,235,A,True
scienza,4,"A cosa si riferisce il termine ""isolamento"" in microbiologia?",Il livello di azoto nel terreno,La separazione di un ceppo da una popolazione naturale e mista di microbi viventi,Una mancanza di nutrizione in microenviroments,B,True
scienza,5,Qual è l'unità SI standard per tempo?,Minute,Secondo,Orario,B,True
scienza,1,La malattia di Alzheimer colpisce principalmente quale parte del corpo umano?,I polmoni,Pelle,Cervello,C,True
scienza,2,Quali delle seguenti sono le cellule del sistema immunitario adattativo?,Cellule T citototossiche,Celle dendriche,Cellule killer naturali,A,True
scienza,3,L'Assioma della Medicina Preventiva afferma che le persone con rischio      per una malattia dovrebbero essere proiettate e dovremmo trattare      di quelle persone.,"alto, tutto","basso, tutto","basso, alcuni",B,True
scienza,4,Qual è il nome del pregiudizio cognitivo in cui una persona con bassa capacità in una particolare abilità si sbaglia come superiore?,Effetto Müller-Lyer,Effetti Meyers-Briggs,Effetto Dunning-Kruger,C,True
scienza,5,"Sulla scala Beaufort della forza eolica, quale nome del vento è dato al numero 8?",uragano,Gale,Tempesta,B,True
scienza,1,Tutti i seguenti elementi metallici sono liquidi a temperatura ambiente o vicina EXCEPT:,Caesium,Gallia,Beryllium,C,True
scienza,2,"Botanicamente parlando, quale di questi frutti non è una bacca?",Fragola,Banana,Mirtillo,A,True
scienza,3,Quale tipo di roccia è creato da calore intenso e pressione?,Sedimentale,Metamorfismo,Igneo,B,True
scienza,4,Dove si trova il muscolo Gluteus Maximus?,Butt,Capo,Braccio,A,True
scienza,5,Qual è il numero atomico dell'elemento Strontium?,47,38,73,B,True
scienza,1,Qual è la forma più rara di cecità di colore?,Verde,Rosso,Blu,C,True
scienza,2,"La ""Tibia"" si trova in quale parte del corpo?",Mano,Gamba,Braccio,B,True
scienza,3,Quale principio di fisica riguarda il flusso elettrico netto da una superficie chiusa alla carica racchiusa da quella superficie?,La legge di Gauss,La legge di Ampere,La legge di Faraday,A,True
scienza,4,Quanti protoni sono in un atomo di ossigeno?,Otto.,Due,Quattro.,A,True
scienza,5,Quale unità scientifica prende il nome da un nobile italiano?,Oh.,Pascal.,Volt,C,True
scienza,1,A quale temperatura fa bollire l'acqua?,181°C,212°F,200°C,B,True
scienza,2,Il 71% della superficie terrestre è costituito da,Continenti,Acqua,Deserti,B,True
scienza,3,Quali sono i più piccoli vasi sanguigni nel corpo umano?,Arterios,Veinule,Capillari,C,True
scienza,4,Quale missione Apollo è stata la prima a atterrare sulla Luna?,Apollo 10,Apollo 11,Apollo 9,B,True
scienza,5,Dove nel corpo umano si trova la Pineal Gland?,Groen,Pugno,Cervello,C,True
scienza,1,Quale di questi è un tipo di riflesso tendine stretch/deep?,Riflesso di luce pupillaria,Reflex Gag,Caviglia reflex,C,True
scienza,2,La fibra muscolare è costruita di fasci piccoli organelli lunghi chiamati cosa?,Idee,Epimysium,Myofibris,C,True
scienza,3,"In fisica, la conservazione dell'energia e la conservazione del moto sono entrambe le conseguenze di cui di seguito?",Teorema di Wick,Teorema di Bell,Il teorema di nessuno,C,True
scienza,4,Qual è l'unità SI standard per intensità luminosa?,Faraday,Lumen,Candela,C,True
scienza,5,Di quanti anni ha la Terra?,"2,5 miliardi di anni",4.5 miliardi di anni,"3,5 miliardi di anni",B,True
cultura,1,Qual è la durata media di una formica da giardino?,1 settimana,24 ore,15 anni,C,True
cultura,2,Quale catena alimentare veloce ha più sedi a livello globale?,McDonalds,Starbucks,Metropolitana,C,True
cultura,3,"Qual è la parola italiana per ""pomodoro""?",Aglio,Pomodoro,Cipolla,B,True
cultura,4,"In quale anno la Cometa di Halley, che non comparirà più fino all'anno 2061, prima si avvicinerà alla Terra?",2001,1942,1986,C,True
cultura,5,Quale di questi non è un altro nome per le melanzane?,Potimarron,Guinea Squash,Brinjal,A,True
cultura,1,Quale dei seguenti giochi di carte ruota intorno numeri e matematica di base?,Twister,Uno,Go Fish,B,True
cultura,2,Come fanno i marinai a chiamare il lato destro di una barca?,Starboard,Porto,Stern,A,True
cultura,3,"Quale slogan ha usato la compagnia fast food, McDonald's, prima del loro slogan ""I'm Lovin' It""?",Perché pagare di più?,Condividi su Google,Ci piace vederti sorridere,C,True
cultura,4,Quale lingua è più diffusa in Svizzera?,Italiano,Germania,Francese,B,True
cultura,5,"La parola ""abulia"" significa quale delle seguenti?",L'incapacità di concentrarsi su qualsiasi cosa,L'incapacità di prendere decisioni,L'incapacità di alzarsi,B,True
cultura,1,"Quale prodotto è stato Nokia, la società di telecomunicazioni, originariamente vendere?",Telefoni,Computer,Carta,C,True
cultura,2,Da che paese proviene sushi e karaoke?,Cina,Corea del Sud,Giappone,C,True
cultura,3,"Qual è la professione della madre di Elon Musk, Maye Musk?",Biologo,Modello,Professore,B,True
cultura,4,Qual è il più grande organo del corpo umano?,Pelle,grande intestino,Cuore,A,True
cultura,5,Cos'è la Tasmania?,Un sapore del gelato di Ben e Jerry,Uno Stato australiano,Disturbo psicologico,B,True
cultura,1,"La parola ""astasia"" significa quale delle seguenti?",L'incapacità di alzarsi,L'incapacità di prendere decisioni,L'incapacità di concentrarsi su qualsiasi cosa,A,True
cultura,2,Cos'è un Burgee?,Una corda,Una bandiera,Una finestra,B,True
cultura,3,Di che cosa si tratta?,"Vivo di pecore, reni e occhi","Cuore di pecore, reni e polmoni","Cuore di pecore, fegato e polmoni",C,True
cultura,4,Quale presidente americano appare su un conto di un dollaro?,George Washington,Thomas Jefferson,Abraham Lincoln,A,True
cultura,5,Qual è la più grande specie vivente di pinguino?,Imperatore,Gentoo,Re,A,True
cultura,1,"La parte iniziale di quale decennio, la sottocultura di Goth ha cominciato?",1980,2000,1990,A,True
cultura,2,La popolarità del produttore di musica elettronica Kygo è cresciuta dopo un certo remix. Quale canzone ha remix?,Coldplay - Midnight,Ed Sheeran - Vedo il fuoco,Marvin Gaye - Guarigione sessuale,B,True
cultura,3,Quale stella del film ha la sua statua in Leicester Square?,Paul Newman,Rowan Atkinson,Charlie Chaplin,C,True
cultura,4,Quale delle seguenti non è una delle favole di Aesop?,La Tortoise e la Hare,La Volpe e le Uva,La volpe e il tumulo,C,True
cultura,5,"La frase ""incidente in attesa di accadere"" è un esempio di quale tipo di figura di discorso?",Metafora,Idiom,Simile,B,True
cultura,1,Quale delle seguenti nazioni non era un belligerante nella prima guerra mondiale?,Portogallo,Danimarca,Grecia,B,True
cultura,2,Cosa chiamano i marinai di una barca?,Starboard,Bow,Stern,C,True
